,oldMonth,RF_in,Month,RF
0,January,7.852959132292753,November,7.44971547049468
1,February,6.8194831989458145,December,8.100003786070143
2,March,9.059008214314893,January,7.852959132292753
3,April,7.686335468834928,February,6.8194831989458145
4,May,4.887690351975855,March,9.059008214314893
5,June,4.105351217697076,April,7.686335468834928
6,July,5.600061802642613,May,4.887690351975855
7,August,5.290618435974301,June,4.105351217697076
8,September,3.1589971327949087,July,5.600061802642613
9,October,4.403048160745039,August,5.290618435974301
10,November,7.44971547049468,September,3.1589971327949087
11,December,8.100003786070143,October,4.403048160745039
