oldMonth,RF_in,Month,RF
January,7.829217809681263,April,7.684170938186764
February,6.7262416114534895,May,4.942968342810773
March,8.960388471075627,June,4.108636433557061
April,7.684170938186764,July,5.57144783578485
May,4.942968342810773,August,5.369819543815342
June,4.108636433557061,September,3.1471026330177696
July,5.57144783578485,October,4.396567974237053
August,5.369819543815342,November,7.417291086769537
September,3.1471026330177696,December,8.022231114611108
October,4.396567974237053,January,7.829217809681263
November,7.417291086769537,February,6.7262416114534895
December,8.022231114611108,March,8.960388471075627
