,oldMonth,RF_in,Month,RF
0,January,7.83747773054654,March,9.059008214314893
1,February,6.785726934234494,April,7.686335468834928
2,March,9.059008214314893,May,4.887690351975855
3,April,7.686335468834928,June,4.105351217697076
4,May,4.887690351975855,July,5.600061802642613
5,June,4.105351217697076,August,5.290618435974301
6,July,5.600061802642613,September,3.1589971327949087
7,August,5.290618435974301,October,4.403048160745039
8,September,3.1589971327949087,November,7.433455559552911
9,October,4.403048160745039,December,8.084397978083468
10,November,7.433455559552911,January,7.83747773054654
11,December,8.084397978083468,February,6.785726934234494
