oldMonth,RF_in,Month,RF
January,7.797273481342037,March,8.960388471075627
February,6.813789341523814,April,7.671542588333563
March,8.960388471075627,May,4.916783548759714
April,7.671542588333563,June,4.085047342372094
May,4.916783548759714,July,5.556582293494371
June,4.085047342372094,August,5.334324289629955
July,5.556582293494371,September,3.140302552244932
August,5.334324289629955,October,4.379411136798737
September,3.140302552244932,November,7.40614924879714
October,4.379411136798737,December,7.953733777129048
November,7.40614924879714,January,7.797273481342037
December,7.953733777129048,February,6.813789341523814
