oldMonth,RF_in,Month,RF
January,7.83747773054654,October,4.403048160745039
February,6.785726934234494,November,7.433455559552911
March,8.980549356627913,December,8.084397978083468
April,7.684170938186764,January,7.83747773054654
May,4.942968342810773,February,6.785726934234494
June,4.108636433557061,March,8.980549356627913
July,5.57144783578485,April,7.684170938186764
August,5.369819543815342,May,4.942968342810773
September,3.1471026330177696,June,4.108636433557061
October,4.403048160745039,July,5.57144783578485
November,7.433455559552911,August,5.369819543815342
December,8.084397978083468,September,3.1471026330177696
