oldMonth,RF_in,Month,RF
January,7.797273481342037,April,7.671542588333563
February,6.813789341523814,May,4.916783548759714
March,9.221609902601166,June,4.085047342372094
April,7.671542588333563,July,5.556582293494371
May,4.916783548759714,August,5.334324289629955
June,4.085047342372094,September,3.140302552244932
July,5.556582293494371,October,4.379411136798737
August,5.334324289629955,November,7.40614924879714
September,3.140302552244932,December,7.953733777129048
October,4.379411136798737,January,7.797273481342037
November,7.40614924879714,February,6.813789341523814
December,7.953733777129048,March,9.221609902601166
