,oldMonth,RF_in,Month,RF
0,January,7.83747773054654,February,6.8194831989458145
1,February,6.8194831989458145,March,9.059008214314893
2,March,9.059008214314893,April,7.686335468834928
3,April,7.686335468834928,May,4.887690351975855
4,May,4.887690351975855,June,4.105351217697076
5,June,4.105351217697076,July,5.600061802642613
6,July,5.600061802642613,August,5.290618435974301
7,August,5.290618435974301,September,3.1589971327949087
8,September,3.1589971327949087,October,4.403048160745039
9,October,4.403048160745039,November,7.433455559552911
10,November,7.433455559552911,December,8.084397978083468
11,December,8.084397978083468,January,7.83747773054654
