oldMonth,RF_in,Month,RF
January,7.829217809681263,August,5.369819543815342
February,6.7262416114534895,September,3.1471026330177696
March,8.960388471075627,October,4.396567974237053
April,7.671542588333563,November,7.417291086769537
May,4.916783548759714,December,8.022231114611108
June,4.085047342372094,January,7.829217809681263
July,5.556582293494371,February,6.7262416114534895
August,5.369819543815342,March,8.960388471075627
September,3.1471026330177696,April,7.671542588333563
October,4.396567974237053,May,4.916783548759714
November,7.417291086769537,June,4.085047342372094
December,8.022231114611108,July,5.556582293494371
