,oldMonth,RF_in,Month,RF
0,January,7.83747773054654,April,7.686335468834928
1,February,6.785726934234494,May,4.887690351975855
2,March,8.980549356627913,June,4.105351217697076
3,April,7.686335468834928,July,5.600061802642613
4,May,4.887690351975855,August,5.290618435974301
5,June,4.105351217697076,September,3.1589971327949087
6,July,5.600061802642613,October,4.403048160745039
7,August,5.290618435974301,November,7.433455559552911
8,September,3.1589971327949087,December,8.084397978083468
9,October,4.403048160745039,January,7.83747773054654
10,November,7.433455559552911,February,6.785726934234494
11,December,8.084397978083468,March,8.980549356627913
