,oldMonth,RF_in,Month,RF
0,January,7.852959132292753,October,4.4394142896356374
1,February,6.8194831989458145,November,7.44971547049468
2,March,9.059008214314893,December,8.100003786070143
3,April,7.686335468834928,January,7.852959132292753
4,May,4.887690351975855,February,6.8194831989458145
5,June,4.105351217697076,March,9.059008214314893
6,July,5.600061802642613,April,7.686335468834928
7,August,5.290618435974301,May,4.887690351975855
8,September,3.1589971327949087,June,4.105351217697076
9,October,4.4394142896356374,July,5.600061802642613
10,November,7.44971547049468,August,5.290618435974301
11,December,8.100003786070143,September,3.1589971327949087
