oldMonth,RF_in,Month,RF
January,7.829217809681263,June,4.108636433557061
February,6.7262416114534895,July,5.57144783578485
March,8.960388471075627,August,5.369819543815342
April,7.671542588333563,September,3.1471026330177696
May,4.916783548759714,October,4.396567974237053
June,4.108636433557061,November,7.417291086769537
July,5.57144783578485,December,8.022231114611108
August,5.369819543815342,January,7.829217809681263
September,3.1471026330177696,February,6.7262416114534895
October,4.396567974237053,March,8.960388471075627
November,7.417291086769537,April,7.671542588333563
December,8.022231114611108,May,4.916783548759714
