oldMonth,RF_in,Month,RF
January,7.829217809681263,May,4.942968342810773
February,6.7262416114534895,June,4.108636433557061
March,8.960388471075627,July,5.57144783578485
April,7.671542588333563,August,5.369819543815342
May,4.942968342810773,September,3.1471026330177696
June,4.108636433557061,October,4.396567974237053
July,5.57144783578485,November,7.417291086769537
August,5.369819543815342,December,8.022231114611108
September,3.1471026330177696,January,7.829217809681263
October,4.396567974237053,February,6.7262416114534895
November,7.417291086769537,March,8.960388471075627
December,8.022231114611108,April,7.671542588333563
