oldMonth,RF_in,Month,RF
January,7.83747773054654,November,7.433455559552911
February,6.785726934234494,December,8.084397978083468
March,8.980549356627913,January,7.83747773054654
April,7.684170938186764,February,6.785726934234494
May,4.942968342810773,March,8.980549356627913
June,4.108636433557061,April,7.684170938186764
July,5.57144783578485,May,4.942968342810773
August,5.369819543815342,June,4.108636433557061
September,3.1471026330177696,July,5.57144783578485
October,4.396567974237053,August,5.369819543815342
November,7.433455559552911,September,3.1471026330177696
December,8.084397978083468,October,4.396567974237053
