,oldMonth,RF_in,Month,RF
0,January,7.83747773054654,September,3.1589971327949087
1,February,6.785726934234494,October,4.403048160745039
2,March,8.980549356627913,November,7.433455559552911
3,April,7.684170938186764,December,8.084397978083468
4,May,4.942968342810773,January,7.83747773054654
5,June,4.108636433557061,February,6.785726934234494
6,July,5.57144783578485,March,8.980549356627913
7,August,5.369819543815342,April,7.684170938186764
8,September,3.1589971327949087,May,4.942968342810773
9,October,4.403048160745039,June,4.108636433557061
10,November,7.433455559552911,July,5.57144783578485
11,December,8.084397978083468,August,5.369819543815342
