oldMonth,oldNDVI,Month,NDVI
January,0.7735877425044092,October,0.7163211486849168
February,0.74148910359635,November,0.7291470209339775
March,0.6968659420289854,December,0.7561408249158249
April,0.6858926194310253,January,0.7735877425044092
May,0.7316705246913581,February,0.74148910359635
June,0.7188841306584363,March,0.6968659420289854
July,0.6993112139917695,April,0.6858926194310253
August,0.7376290123456791,May,0.7316705246913581
September,0.7371108344073622,June,0.7188841306584363
October,0.7163211486849168,July,0.6993112139917695
November,0.7291470209339775,August,0.7376290123456791
December,0.7561408249158249,September,0.7371108344073622
