oldMonth,oldNDVI,Month,NDVI
January,0.706301318510079,October,0.622969327385043
February,0.6577062969443239,November,0.639946479326413
March,0.6117057065610533,December,0.658477054172092
April,0.5952373750981895,January,0.706301318510079
May,0.6365712845993404,February,0.6577062969443239
June,0.6220936064253733,March,0.6117057065610533
July,0.6110516029205757,April,0.5952373750981895
August,0.6383786522991184,May,0.6365712845993404
September,0.6546753650603697,June,0.6220936064253733
October,0.622969327385043,July,0.6110516029205757
November,0.639946479326413,August,0.6383786522991184
December,0.658477054172092,September,0.6546753650603697
