,oldMonth,oldNDVI,Month,NDVI
0,January,0.7735694444444445,February,0.74148910359635
1,February,0.74148910359635,March,0.6968659420289854
2,March,0.6968659420289854,April,0.6858926194310253
3,April,0.6858926194310253,May,0.7316705246913581
4,May,0.7316705246913581,June,0.7188841306584363
5,June,0.7188841306584363,July,0.6993112139917695
6,July,0.6993112139917695,August,0.7376290123456791
7,August,0.7376290123456791,September,0.7346746399176954
8,September,0.7346746399176954,October,0.7154199588477367
9,October,0.7154199588477367,November,0.7276492283950619
10,November,0.7276492283950619,December,0.7563648148148149
11,December,0.7563648148148149,January,0.7735694444444445
