,oldMonth,oldNDVI,Month,NDVI
0,January,0.7735877425044092,January,0.7735877425044092
1,February,0.74148910359635,February,0.74148910359635
2,March,0.6968659420289854,March,0.6968659420289854
3,April,0.6858926194310253,April,0.6858926194310253
4,May,0.7316705246913581,May,0.7316705246913581
5,June,0.7188841306584363,June,0.7188841306584363
6,July,0.6993112139917695,July,0.6993112139917695
7,August,0.7376290123456791,August,0.7376290123456791
8,September,0.7346746399176954,September,0.7346746399176954
9,October,0.7154199588477367,October,0.7154199588477367
10,November,0.7276492283950619,November,0.7276492283950619
11,December,0.7563648148148149,December,0.7563648148148149
