oldMonth,oldNDVI,Month,NDVI
January,0.706301318510079,September,0.658720401716821
February,0.6577062969443239,October,0.622969327385043
March,0.6117057065610533,November,0.639946479326413
April,0.5952373750981895,December,0.658477054172092
May,0.6365712845993404,January,0.706301318510079
June,0.6220936064253733,February,0.6577062969443239
July,0.6110516029205757,March,0.6117057065610533
August,0.6383786522991184,April,0.5952373750981895
September,0.658720401716821,May,0.6365712845993404
October,0.622969327385043,June,0.6220936064253733
November,0.639946479326413,July,0.6110516029205757
December,0.658477054172092,August,0.6383786522991184
