oldMonth,oldNDVI,Month,NDVI
January,0.6872113131299432,August,0.6066318483705874
February,0.6868788165810668,September,0.6682007476429881
March,0.6211288734718605,October,0.6186036041636526
April,0.60224080425382,November,0.6148543369622879
May,0.5994125594440688,December,0.6405707578305845
June,0.6485628108126937,January,0.6872113131299432
July,0.6154063298152044,February,0.6868788165810668
August,0.6066318483705874,March,0.6211288734718605
September,0.6682007476429881,April,0.60224080425382
October,0.6186036041636526,May,0.5994125594440688
November,0.6148543369622879,June,0.6485628108126937
December,0.6405707578305845,July,0.6154063298152044
