,oldMonth,oldNDVI,Month,NDVI
0,January,0.7735877425044092,October,0.7163211486849168
1,February,0.74148910359635,November,0.7291470209339775
2,March,0.6968659420289854,December,0.7561408249158249
3,April,0.6858926194310253,January,0.7735877425044092
4,May,0.7316705246913581,February,0.74148910359635
5,June,0.7188841306584363,March,0.6968659420289854
6,July,0.6993112139917695,April,0.6858926194310253
7,August,0.7376290123456791,May,0.7316705246913581
8,September,0.7346746399176954,June,0.7188841306584363
9,October,0.7163211486849168,July,0.6993112139917695
10,November,0.7291470209339775,August,0.7376290123456791
11,December,0.7561408249158249,September,0.7346746399176954
