oldMonth,oldNDVI,Month,NDVI
January,0.706301318510079,August,0.6399923894434799
February,0.6577062969443239,September,0.658720401716821
March,0.6117057065610533,October,0.622969327385043
April,0.5952373750981895,November,0.639946479326413
May,0.6365712845993404,December,0.658477054172092
June,0.6220936064253733,January,0.706301318510079
July,0.6110516029205757,February,0.6577062969443239
August,0.6399923894434799,March,0.6117057065610533
September,0.658720401716821,April,0.5952373750981895
October,0.622969327385043,May,0.6365712845993404
November,0.639946479326413,June,0.6220936064253733
December,0.658477054172092,July,0.6110516029205757
