,oldMonth,oldET,Month,ET
0,January,2.8712022569444446,February,2.8917091259057974
1,February,2.8917091259057974,March,3.146173950785024
2,March,3.146173950785024,April,2.967883601151264
3,April,2.967883601151264,May,3.1145936988735907
4,May,3.1145936988735907,June,3.1638515247584538
5,June,3.1638515247584538,July,3.485609708452779
6,July,3.485609708452779,August,3.8201892468944103
7,August,3.8201892468944103,September,3.5890798714796683
8,September,3.5890798714796683,October,3.4455219655797102
9,October,3.4455219655797102,November,2.949677309782609
10,November,2.949677309782609,December,2.54176856884058
11,December,2.54176856884058,January,2.8712022569444446
