,oldMonth,oldET,Month,ET
0,January,2.871283637152778,March,3.146173950785024
1,February,2.8818006727430556,April,2.967883601151264
2,March,3.146173950785024,May,3.1145936988735907
3,April,2.967883601151264,June,3.1638515247584538
4,May,3.1145936988735907,July,3.485609708452779
5,June,3.1638515247584538,August,3.8201892468944103
6,July,3.485609708452779,September,3.5890798714796683
7,August,3.8201892468944103,October,3.4455219655797102
8,September,3.5890798714796683,November,2.949677309782609
9,October,3.4455219655797102,December,2.54176856884058
10,November,2.949677309782609,January,2.871283637152778
11,December,2.54176856884058,February,2.8818006727430556
