oldMonth,Unnamed: 0,Year,oldET,Month,ET
January,132.0,2012.0,2.8700181159420293,November,2.9455255681818184
February,133.0,2012.0,2.8917091259057974,December,2.54674775094697
March,134.0,2012.0,3.146173950785024,January,2.8700181159420293
April,135.0,2012.0,2.967883601151264,February,2.8917091259057974
May,136.0,2012.0,3.1145936988735907,March,3.146173950785024
June,137.0,2012.0,3.1638515247584538,April,2.967883601151264
July,138.0,2012.0,3.485609708452779,May,3.1145936988735907
August,139.0,2012.0,3.8201892468944103,June,3.1638515247584538
September,140.0,2012.0,3.5890798714796683,July,3.485609708452779
October,141.0,2012.0,3.4461560235507247,August,3.8201892468944103
November,136.0,2011.5,2.9455255681818184,September,3.5890798714796683
December,137.0,2011.5,2.54674775094697,October,3.4461560235507247
