,oldMonth,oldET,Month,ET
0,January,2.8700181159420293,November,2.9455255681818184
1,February,2.8917091259057974,December,2.54674775094697
2,March,3.146173950785024,January,2.8700181159420293
3,April,2.967883601151264,February,2.8917091259057974
4,May,3.1145936988735907,March,3.146173950785024
5,June,3.1638515247584538,April,2.967883601151264
6,July,3.485609708452779,May,3.1145936988735907
7,August,3.8201892468944103,June,3.1638515247584538
8,September,3.5890798714796683,July,3.485609708452779
9,October,3.4461560235507247,August,3.8201892468944103
10,November,2.9455255681818184,September,3.5890798714796683
11,December,2.54674775094697,October,3.4461560235507247
