,oldMonth,oldET,Month,ET
0,January,2.8700181159420293,January,2.8700181159420293
1,February,2.8917091259057974,February,2.8917091259057974
2,March,3.146173950785024,March,3.146173950785024
3,April,2.967883601151264,April,2.967883601151264
4,May,3.1145936988735907,May,3.1145936988735907
5,June,3.1638515247584538,June,3.1638515247584538
6,July,3.485609708452779,July,3.485609708452779
7,August,3.8201892468944103,August,3.8201892468944103
8,September,3.5890798714796683,September,3.5890798714796683
9,October,3.4455219655797102,October,3.4455219655797102
10,November,2.949677309782609,November,2.949677309782609
11,December,2.54176856884058,December,2.54176856884058
