oldMonth,RF_in,Month,RF
January,3.438452742015761,May,5.660153639126095
February,2.552195442789225,June,5.2908804863524885
March,3.773492535106208,July,5.921454001487462
April,4.946994415085881,August,6.256117645672673
May,5.660153639126095,September,6.325875045708724
June,5.2908804863524885,October,4.554636668547246
July,5.921454001487462,November,3.2121489100046747
August,6.256117645672673,December,2.8723686669117376
September,6.325875045708724,January,3.438452742015761
October,4.554636668547246,February,2.552195442789225
November,3.2121489100046747,March,3.773492535106208
December,2.8723686669117376,April,4.946994415085881
