oldMonth,RF_in,Month,RF
January,3.462143145422121,June,5.236933853727268
February,2.5557881386786696,July,5.947172374372439
March,3.6222033328717864,August,6.282426447996084
April,4.959422151460842,September,6.349785266506401
May,5.660153639126095,October,4.572249843733364
June,5.236933853727268,November,3.2022822567417433
July,5.947172374372439,December,2.8686759000931996
August,6.282426447996084,January,3.462143145422121
September,6.349785266506401,February,2.5557881386786696
October,4.572249843733364,March,3.6222033328717864
November,3.2022822567417433,April,4.959422151460842
December,2.8686759000931996,May,5.660153639126095
