,oldMonth,RF_in,Month,RF
0,January,3.435577074302616,April,4.9698944197910455
1,February,2.5751860235310713,May,5.67107906399031
2,March,3.636511733324278,June,5.252300494959696
3,April,4.9698944197910455,July,5.971048388776483
4,May,5.67107906399031,August,6.255902616393872
5,June,5.252300494959696,September,6.3488957260988395
6,July,5.971048388776483,October,4.590518810302083
7,August,6.255902616393872,November,3.1967539133032434
8,September,6.3488957260988395,December,2.8929428298664606
9,October,4.590518810302083,January,3.435577074302616
10,November,3.1967539133032434,February,2.5751860235310713
11,December,2.8929428298664606,March,3.636511733324278
