oldMonth,RF_in,Month,RF
January,3.462143145422121,April,4.949844701441762
February,2.5557881386786696,May,5.685185489616487
March,3.6222033328717864,June,5.236933853727268
April,4.949844701441762,July,5.947172374372439
May,5.685185489616487,August,6.282426447996084
June,5.236933853727268,September,6.349785266506401
July,5.947172374372439,October,4.572249843733364
August,6.282426447996084,November,3.2022822567417433
September,6.349785266506401,December,2.8686759000931996
October,4.572249843733364,January,3.462143145422121
November,3.2022822567417433,February,2.5557881386786696
December,2.8686759000931996,March,3.6222033328717864
