oldMonth,RF_in,Month,RF
January,3.462143145422121,July,5.947172374372439
February,2.5557881386786696,August,6.282426447996084
March,3.6222033328717864,September,6.349785266506401
April,4.959422151460842,October,4.572249843733364
May,5.660153639126095,November,3.2022822567417433
June,5.2908804863524885,December,2.8686759000931996
July,5.947172374372439,January,3.462143145422121
August,6.282426447996084,February,2.5557881386786696
September,6.349785266506401,March,3.6222033328717864
October,4.572249843733364,April,4.959422151460842
November,3.2022822567417433,May,5.660153639126095
December,2.8686759000931996,June,5.2908804863524885
