,oldMonth,RF_in,Month,RF
0,January,3.435577074302616,March,3.6642124244400187
1,February,2.5751860235310713,April,4.9698944197910455
2,March,3.6642124244400187,May,5.67107906399031
3,April,4.9698944197910455,June,5.252300494959696
4,May,5.67107906399031,July,5.971048388776483
5,June,5.252300494959696,August,6.255902616393872
6,July,5.971048388776483,September,6.3488957260988395
7,August,6.255902616393872,October,4.590518810302083
8,September,6.3488957260988395,November,3.1967539133032434
9,October,4.590518810302083,December,2.8929428298664606
10,November,3.1967539133032434,January,3.435577074302616
11,December,2.8929428298664606,February,2.5751860235310713
