oldMonth,RF_in,Month,RF
January,3.462143145422121,December,2.8686759000931996
February,2.5557881386786696,January,3.462143145422121
March,3.6222033328717864,February,2.5557881386786696
April,4.959422151460842,March,3.6222033328717864
May,5.660153639126095,April,4.959422151460842
June,5.2908804863524885,May,5.660153639126095
July,5.921454001487462,June,5.2908804863524885
August,6.256117645672673,July,5.921454001487462
September,6.325875045708724,August,6.256117645672673
October,4.554636668547246,September,6.325875045708724
November,3.2121489100046747,October,4.554636668547246
December,2.8686759000931996,November,3.2121489100046747
