oldMonth,RF_in,Month,RF
January,3.438452742015761,February,2.5557881386786696
February,2.5557881386786696,March,3.6222033328717864
March,3.6222033328717864,April,4.959422151460842
April,4.959422151460842,May,5.660153639126095
May,5.660153639126095,June,5.2908804863524885
June,5.2908804863524885,July,5.921454001487462
July,5.921454001487462,August,6.256117645672673
August,6.256117645672673,September,6.325875045708724
September,6.325875045708724,October,4.554636668547246
October,4.554636668547246,November,3.2121489100046747
November,3.2121489100046747,December,2.8723686669117376
December,2.8723686669117376,January,3.438452742015761
