,oldMonth,RF_in,Month,RF
0,January,3.4371009693333594,January,3.4371009693333594
1,February,2.58628727826707,February,2.58628727826707
2,March,3.6642124244400187,March,3.6642124244400187
3,April,4.9698944197910455,April,4.9698944197910455
4,May,5.67107906399031,May,5.67107906399031
5,June,5.252300494959696,June,5.252300494959696
6,July,5.971048388776483,July,5.971048388776483
7,August,6.255902616393872,August,6.255902616393872
8,September,6.3488957260988395,September,6.3488957260988395
9,October,4.590518810302083,October,4.590518810302083
10,November,3.1967539133032434,November,3.1967539133032434
11,December,2.8929428298664606,December,2.8929428298664606
