oldMonth,RF_in,Month,RF
January,3.462143145422121,October,4.572249843733364
February,2.5557881386786696,November,3.2022822567417433
March,3.6222033328717864,December,2.8686759000931996
April,4.959422151460842,January,3.462143145422121
May,5.660153639126095,February,2.5557881386786696
June,5.2908804863524885,March,3.6222033328717864
July,5.921454001487462,April,4.959422151460842
August,6.256117645672673,May,5.660153639126095
September,6.325875045708724,June,5.2908804863524885
October,4.572249843733364,July,5.921454001487462
November,3.2022822567417433,August,6.256117645672673
December,2.8686759000931996,September,6.325875045708724
