,oldMonth,RF_in,Month,RF
0,January,3.435577074302616,February,2.58628727826707
1,February,2.58628727826707,March,3.6642124244400187
2,March,3.6642124244400187,April,4.9698944197910455
3,April,4.9698944197910455,May,5.67107906399031
4,May,5.67107906399031,June,5.252300494959696
5,June,5.252300494959696,July,5.971048388776483
6,July,5.971048388776483,August,6.255902616393872
7,August,6.255902616393872,September,6.3488957260988395
8,September,6.3488957260988395,October,4.590518810302083
9,October,4.590518810302083,November,3.1967539133032434
10,November,3.1967539133032434,December,2.8929428298664606
11,December,2.8929428298664606,January,3.435577074302616
