oldMonth,RF_in,Month,RF
January,3.438452742015761,April,4.959422151460842
February,2.552195442789225,May,5.660153639126095
March,3.773492535106208,June,5.2908804863524885
April,4.959422151460842,July,5.921454001487462
May,5.660153639126095,August,6.256117645672673
June,5.2908804863524885,September,6.325875045708724
July,5.921454001487462,October,4.554636668547246
August,6.256117645672673,November,3.2121489100046747
September,6.325875045708724,December,2.8723686669117376
October,4.554636668547246,January,3.438452742015761
November,3.2121489100046747,February,2.552195442789225
December,2.8723686669117376,March,3.773492535106208
