,oldMonth,RF_in,Month,RF
0,January,3.4371009693333594,November,3.1687857160512336
1,February,2.58628727826707,December,2.8969439671153645
2,March,3.6642124244400187,January,3.4371009693333594
3,April,4.9698944197910455,February,2.58628727826707
4,May,5.67107906399031,March,3.6642124244400187
5,June,5.252300494959696,April,4.9698944197910455
6,July,5.971048388776483,May,5.67107906399031
7,August,6.255902616393872,June,5.252300494959696
8,September,6.3488957260988395,July,5.971048388776483
9,October,4.590518810302083,August,6.255902616393872
10,November,3.1687857160512336,September,6.3488957260988395
11,December,2.8969439671153645,October,4.590518810302083
