,oldMonth,RF_in,Month,RF
0,January,3.435577074302616,September,6.3488957260988395
1,February,2.5751860235310713,October,4.590518810302083
2,March,3.636511733324278,November,3.1967539133032434
3,April,4.949844701441762,December,2.8929428298664606
4,May,5.685185489616487,January,3.435577074302616
5,June,5.236933853727268,February,2.5751860235310713
6,July,5.947172374372439,March,3.636511733324278
7,August,6.282426447996084,April,4.949844701441762
8,September,6.3488957260988395,May,5.685185489616487
9,October,4.590518810302083,June,5.236933853727268
10,November,3.1967539133032434,July,5.947172374372439
11,December,2.8929428298664606,August,6.282426447996084
