oldMonth,RF_in,Month,RF
January,3.438452742015761,March,3.6222033328717864
February,2.552195442789225,April,4.959422151460842
March,3.6222033328717864,May,5.660153639126095
April,4.959422151460842,June,5.2908804863524885
May,5.660153639126095,July,5.921454001487462
June,5.2908804863524885,August,6.256117645672673
July,5.921454001487462,September,6.325875045708724
August,6.256117645672673,October,4.554636668547246
September,6.325875045708724,November,3.2121489100046747
October,4.554636668547246,December,2.8723686669117376
November,3.2121489100046747,January,3.438452742015761
December,2.8723686669117376,February,2.552195442789225
