oldMonth,RF_in,Month,RF
January,3.435577074302616,October,4.590518810302083
February,2.5751860235310713,November,3.1967539133032434
March,3.636511733324278,December,2.8929428298664606
April,4.949844701441762,January,3.435577074302616
May,5.685185489616487,February,2.5751860235310713
June,5.236933853727268,March,3.636511733324278
July,5.947172374372439,April,4.949844701441762
August,6.282426447996084,May,5.685185489616487
September,6.349785266506401,June,5.236933853727268
October,4.590518810302083,July,5.947172374372439
November,3.1967539133032434,August,6.282426447996084
December,2.8929428298664606,September,6.349785266506401
