oldMonth,RF_in,Month,RF
January,3.435577074302616,November,3.1967539133032434
February,2.5751860235310713,December,2.8929428298664606
March,3.636511733324278,January,3.435577074302616
April,4.949844701441762,February,2.5751860235310713
May,5.685185489616487,March,3.636511733324278
June,5.236933853727268,April,4.949844701441762
July,5.947172374372439,May,5.685185489616487
August,6.282426447996084,June,5.236933853727268
September,6.349785266506401,July,5.947172374372439
October,4.572249843733364,August,6.282426447996084
November,3.1967539133032434,September,6.349785266506401
December,2.8929428298664606,October,4.572249843733364
