oldMonth,RF_in,Month,RF
January,3.462143145422121,May,5.685185489616487
February,2.5557881386786696,June,5.236933853727268
March,3.6222033328717864,July,5.947172374372439
April,4.959422151460842,August,6.282426447996084
May,5.685185489616487,September,6.349785266506401
June,5.236933853727268,October,4.572249843733364
July,5.947172374372439,November,3.2022822567417433
August,6.282426447996084,December,2.8686759000931996
September,6.349785266506401,January,3.462143145422121
October,4.572249843733364,February,2.5557881386786696
November,3.2022822567417433,March,3.6222033328717864
December,2.8686759000931996,April,4.959422151460842
