,oldMonth,OldTemp,Month,Temp
0,January,67.25266660511964,January,67.25266660511964
1,February,66.95276339973144,February,66.95276339973144
2,March,67.5684824133967,March,67.5684824133967
3,April,68.60914339855546,April,68.60914339855546
4,May,70.02890012049495,May,70.02890012049495
5,June,71.16206750327717,June,71.16206750327717
6,July,72.1864685114857,July,72.1864685114857
7,August,72.7862697627282,August,72.7862697627282
8,September,72.5478016857144,September,72.5478016857144
9,October,71.94188367284589,October,71.94188367284589
10,November,70.35743581353704,November,70.35743581353704
11,December,68.38819013295328,December,68.38819013295328
