,oldMonth,tmean_f,Month,Temp
0,January,67.25083213095908,February,66.91192755051601
1,February,66.91192755051601,March,67.58098589108313
2,March,67.58098589108313,April,68.58165034541378
3,April,68.58165034541378,May,69.74270042136862
4,May,69.74270042136862,June,70.87810284649885
5,June,70.87810284649885,July,72.06029512381848
6,July,72.06029512381848,August,72.67750229070217
7,August,72.67750229070217,September,72.43391158492477
8,September,72.43391158492477,October,71.78615104769483
9,October,71.78615104769483,November,70.21025511188272
10,November,70.21025511188272,December,68.30596599814334
11,December,68.30596599814334,January,67.25083213095908
