,oldMonth,OldTemp,Month,Temp
0,January,67.28097567805868,February,66.95276339973144
1,February,66.95276339973144,March,67.5684824133967
2,March,67.5684824133967,April,68.60914339855546
3,April,68.60914339855546,May,70.02890012049495
4,May,70.02890012049495,June,71.16206750327717
5,June,71.16206750327717,July,72.1864685114857
6,July,72.1864685114857,August,72.7862697627282
7,August,72.7862697627282,September,72.5478016857144
8,September,72.5478016857144,October,71.94188367284589
9,October,71.94188367284589,November,70.35743581353704
10,November,70.35743581353704,December,68.38819013295328
11,December,68.38819013295328,January,67.28097567805868
