,oldMonth,OldTemp,Month,Temp
0,January,67.30473396121062,April,68.65540637079525
1,February,66.96996247385418,May,70.04445003362622
2,March,67.60544201010131,June,71.16967043953416
3,April,68.65540637079525,July,72.1936153888858
4,May,70.04445003362622,August,72.78942495204707
5,June,71.16967043953416,September,72.55163526602335
6,July,72.1936153888858,October,71.94354119414753
7,August,72.78942495204707,November,70.34856900284272
8,September,72.55163526602335,December,68.42199264949193
9,October,71.94354119414753,January,67.30473396121062
10,November,70.34856900284272,February,66.96996247385418
11,December,68.42199264949193,March,67.60544201010131
