,oldMonth,OldTemp,Month,Temp
0,January,67.28097567805868,September,72.5478016857144
1,February,66.93749153560715,October,71.94188367284589
2,March,67.57368358861413,November,70.35743581353704
3,April,68.61859794790726,December,68.38819013295328
4,May,70.03974114693816,January,67.28097567805868
5,June,71.16352982312402,February,66.93749153560715
6,July,72.18500291190158,March,67.57368358861413
7,August,72.78942495204707,April,68.61859794790726
8,September,72.5478016857144,May,70.03974114693816
9,October,71.94188367284589,June,71.16352982312402
10,November,70.35743581353704,July,72.18500291190158
11,December,68.38819013295328,August,72.78942495204707
