,oldMonth,OldTemp,Month,Temp
0,January,67.30473396121062,August,72.78942495204707
1,February,66.96996247385418,September,72.55163526602335
2,March,67.60544201010131,October,71.94354119414753
3,April,68.65540637079525,November,70.34856900284272
4,May,70.04445003362622,December,68.42199264949193
5,June,71.16967043953416,January,67.30473396121062
6,July,72.1936153888858,February,66.96996247385418
7,August,72.78942495204707,March,67.60544201010131
8,September,72.55163526602335,April,68.65540637079525
9,October,71.94354119414753,May,70.04445003362622
10,November,70.34856900284272,June,71.16967043953416
11,December,68.42199264949193,July,72.1936153888858
