,oldMonth,OldTemp,Month,Temp
0,January,67.30473396121062,March,67.57368358861413
1,February,66.96996247385418,April,68.61859794790726
2,March,67.57368358861413,May,70.03974114693816
3,April,68.61859794790726,June,71.16352982312402
4,May,70.03974114693816,July,72.18500291190158
5,June,71.16352982312402,August,72.78942495204707
6,July,72.18500291190158,September,72.55163526602335
7,August,72.78942495204707,October,71.94354119414753
8,September,72.55163526602335,November,70.34856900284272
9,October,71.94354119414753,December,68.42199264949193
10,November,70.34856900284272,January,67.30473396121062
11,December,68.42199264949193,February,66.96996247385418
