,oldMonth,oldTemp,Month,Temp
0,January,67.25266660511964,August,72.7676840426804
1,February,66.95276339973144,September,72.53334655608327
2,March,67.5684824133967,October,71.91734301867709
3,April,68.60914339855546,November,70.34244994724901
4,May,70.02890012049495,December,68.38715704907182
5,June,71.16206750327717,January,67.25266660511964
6,July,72.1864685114857,February,66.95276339973144
7,August,72.7676840426804,March,67.5684824133967
8,September,72.53334655608327,April,68.60914339855546
9,October,71.91734301867709,May,70.02890012049495
10,November,70.34244994724901,June,71.16206750327717
11,December,68.38715704907182,July,72.1864685114857
