,oldMonth,OldTemp,Month,Temp
0,January,67.30473396121062,April,68.61859794790726
1,February,66.96996247385418,May,70.03974114693816
2,March,67.60544201010131,June,71.16352982312402
3,April,68.61859794790726,July,72.18500291190158
4,May,70.03974114693816,August,72.78942495204707
5,June,71.16352982312402,September,72.55163526602335
6,July,72.18500291190158,October,71.94354119414753
7,August,72.78942495204707,November,70.34856900284272
8,September,72.55163526602335,December,68.42199264949193
9,October,71.94354119414753,January,67.30473396121062
10,November,70.34856900284272,February,66.96996247385418
11,December,68.42199264949193,March,67.60544201010131
