,oldMonth,OldTemp,Month,Temp
0,January,67.28097567805868,November,70.35743581353704
1,February,66.93749153560715,December,68.38819013295328
2,March,67.57368358861413,January,67.28097567805868
3,April,68.61859794790726,February,66.93749153560715
4,May,70.03974114693816,March,67.57368358861413
5,June,71.16352982312402,April,68.61859794790726
6,July,72.18500291190158,May,70.03974114693816
7,August,72.78942495204707,June,71.16352982312402
8,September,72.55163526602335,July,72.18500291190158
9,October,71.94354119414753,August,72.78942495204707
10,November,70.35743581353704,September,72.55163526602335
11,December,68.38819013295328,October,71.94354119414753
