,oldMonth,OldTemp,Month,Temp
0,January,67.30473396121062,June,71.16352982312402
1,February,66.96996247385418,July,72.18500291190158
2,March,67.60544201010131,August,72.78942495204707
3,April,68.65540637079525,September,72.55163526602335
4,May,70.04445003362622,October,71.94354119414753
5,June,71.16352982312402,November,70.34856900284272
6,July,72.18500291190158,December,68.42199264949193
7,August,72.78942495204707,January,67.30473396121062
8,September,72.55163526602335,February,66.96996247385418
9,October,71.94354119414753,March,67.60544201010131
10,November,70.34856900284272,April,68.65540637079525
11,December,68.42199264949193,May,70.04445003362622
