,oldMonth,OldTemp,Month,Temp
0,January,67.30473396121062,May,70.03974114693816
1,February,66.96996247385418,June,71.16352982312402
2,March,67.60544201010131,July,72.18500291190158
3,April,68.65540637079525,August,72.78942495204707
4,May,70.03974114693816,September,72.55163526602335
5,June,71.16352982312402,October,71.94354119414753
6,July,72.18500291190158,November,70.34856900284272
7,August,72.78942495204707,December,68.42199264949193
8,September,72.55163526602335,January,67.30473396121062
9,October,71.94354119414753,February,66.96996247385418
10,November,70.34856900284272,March,67.60544201010131
11,December,68.42199264949193,April,68.65540637079525
