oldMonth,OldTemp,Month,Temp
January,67.28097567805868,October,71.94188367284589
February,66.93749153560715,November,70.35743581353704
March,67.57368358861413,December,68.38819013295328
April,68.61859794790726,January,67.28097567805868
May,70.03974114693816,February,66.93749153560715
June,71.16352982312402,March,67.57368358861413
July,72.18500291190158,April,68.61859794790726
August,72.78942495204707,May,70.03974114693816
September,72.55163526602335,June,71.16352982312402
October,71.94188367284589,July,72.18500291190158
November,70.35743581353704,August,72.78942495204707
December,68.38819013295328,September,72.55163526602335
