,oldMonth,OldTemp,Month,Temp
0,January,67.28097567805868,April,68.60914339855546
1,February,66.93749153560715,May,70.02890012049495
2,March,67.57368358861413,June,71.16206750327717
3,April,68.60914339855546,July,72.1864685114857
4,May,70.02890012049495,August,72.7862697627282
5,June,71.16206750327717,September,72.5478016857144
6,July,72.1864685114857,October,71.94188367284589
7,August,72.7862697627282,November,70.35743581353704
8,September,72.5478016857144,December,68.38819013295328
9,October,71.94188367284589,January,67.28097567805868
10,November,70.35743581353704,February,66.93749153560715
11,December,68.38819013295328,March,67.57368358861413
