,oldMonth,OldTemp,Month,Temp
0,January,67.30473396121062,July,72.18500291190158
1,February,66.96996247385418,August,72.78942495204707
2,March,67.60544201010131,September,72.55163526602335
3,April,68.65540637079525,October,71.94354119414753
4,May,70.04445003362622,November,70.34856900284272
5,June,71.16967043953416,December,68.42199264949193
6,July,72.18500291190158,January,67.30473396121062
7,August,72.78942495204707,February,66.96996247385418
8,September,72.55163526602335,March,67.60544201010131
9,October,71.94354119414753,April,68.65540637079525
10,November,70.34856900284272,May,70.04445003362622
11,December,68.42199264949193,June,71.16967043953416
