,Year,Month,Day,RF_in
0,2024,10,1,0.0
1,2024,10,2,0.1067398203303471
2,2024,10,3,0.0357046282139605
3,2024,10,4,0.0010006864877209
4,2024,10,5,0.0185611628809324
5,2024,10,6,0.0104338441145852
6,2024,10,7,0.0948141132694784
7,2024,10,8,0.0118825279659324
8,2024,10,9,0.0002390402068175
9,2024,10,10,0.0002075067017949
10,2024,10,11,0.1882396426181861
11,2024,10,12,0.337506021043702
12,2024,10,13,0.00239805193931
13,2024,10,14,0.000529985820933
14,2024,10,15,0.0365107727199112
15,2024,10,16,0.0227004635539128
16,2024,10,17,0.0
17,2024,10,18,0.0448062021947641
18,2024,10,19,0.022149855928077
19,2024,10,20,0.068307807798507
20,2024,10,21,0.0132441750140119
21,2024,10,22,0.0
22,2024,10,23,0.0308916906440433
23,2024,10,24,0.0146630035842416
24,2024,10,25,0.0009534523996282
25,2024,10,26,0.290158385726144
26,2024,10,27,0.1937733751535995
27,2024,10,28,0.0
28,2024,10,29,0.0305837670347833
29,2024,10,30,0.0009053258932029
30,2024,10,31,0.1616362768903561
