,Year,Month,Day,RF_in
0,2024,6,1,0.05135510328664972
1,2024,6,2,0.12999567147002133
2,2024,6,3,0.0003124407455549651
3,2024,6,4,0.0049217261574619935
4,2024,6,5,0.00023758055355616769
5,2024,6,6,0.003117149444250784
6,2024,6,7,0.0002555575653080622
7,2024,6,8,3.4650018444309964e-06
8,2024,6,9,0.03213015638195508
9,2024,6,10,0.007192433326552836
10,2024,6,11,0.004884955880013154
11,2024,6,12,0.3887611048740978
12,2024,6,13,0.019475473912149058
13,2024,6,14,0.10059283636535722
14,2024,6,15,0.12529597333861914
15,2024,6,16,0.048008334060747566
16,2024,6,17,0.0873840011636729
17,2024,6,18,0.07797285710176528
18,2024,6,19,0.6714841424173107
19,2024,6,20,0.05559539869087274
20,2024,6,21,0.05272242398770521
21,2024,6,22,0.11080629429038927
22,2024,6,23,0.12095054848219386
23,2024,6,24,0.034866184677015744
24,2024,6,25,0.09062063848125214
25,2024,6,26,0.06685801517445411
26,2024,6,27,0.3272385336259509
27,2024,6,28,0.25939843507924143
28,2024,6,29,0.525020296399582
29,2024,6,30,0.008790010704618276
