Year,Month,Day,RF_in
2026,1,1,0.0027096101166243177
2026,1,2,0.0005104330986596248
2026,1,3,3.4158047995907328e-06
2026,1,4,5.660684895350888e-06
2026,1,5,0.11751228511258142
2026,1,6,0.22636309001007038
2026,1,7,5.841566624719756e-05
2026,1,8,5.751207964847002e-05
2026,1,9,0.0010301121889449794
2026,1,10,0.01957914601427317
2026,1,11,0.001962486898237384
2026,1,12,0.1366659739025135
2026,1,13,0.02587217648175109
2026,1,14,0.0002982523833696008
2026,1,15,0.10838466053559712
2026,1,16,6.033494218255406e-05
2026,1,17,5.189203000386185e-05
2026,1,18,2.5497202984999558e-06
2026,1,19,1.7749058171241965e-05
2026,1,20,1.1442763799870458e-06
2026,1,21,0.006523079017838665
2026,1,22,0.031237234651631005
2026,1,23,0.00021497708397378863
2026,1,24,0.0
2026,1,25,0.13477230878570193
2026,1,26,0.005043467731833679
2026,1,27,0.00071106637730547
2026,1,28,0.0021829773828820373
2026,1,29,0.01803019425258746
2026,1,30,0.005748451561462871
2026,1,31,0.006799350225671661
