,Year,Month,Day,RF_in
0,2024,8,1,0.19506891116556396
1,2024,8,2,0.05807295315604267
2,2024,8,3,0.2674426218505456
3,2024,8,4,0.11681941712784491
4,2024,8,5,1.2269024029873872
5,2024,8,6,0.27013185919576893
6,2024,8,7,0.1280512178883998
7,2024,8,8,0.08577562808480593
8,2024,8,9,0.06818694786530861
9,2024,8,10,0.0730740990411138
10,2024,8,11,0.010049813827643696
11,2024,8,12,0.09247361646051297
12,2024,8,13,0.3267424857754326
13,2024,8,14,0.2910165980500267
14,2024,8,15,0.0045181987143540926
15,2024,8,16,0.016218429985205843
16,2024,8,17,0.2942865801307172
17,2024,8,18,0.6966157106473888
18,2024,8,19,0.42904659229336783
19,2024,8,20,0.08857513454433918
20,2024,8,21,0.8095827248210727
21,2024,8,22,0.06922470720212708
22,2024,8,23,0.004669618499954622
23,2024,8,24,0.08012347565780081
24,2024,8,25,1.418346910466487
25,2024,8,26,0.7484625453583711
26,2024,8,27,0.00420447676154213
27,2024,8,28,0.03563363338636219
28,2024,8,29,0.17373363234923325
29,2024,8,30,0.025708283930278165
30,2024,8,31,0.0
